Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500083,Century Extrusions Ltd.,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,T ,1.0,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",3M,-4.027663849434612,G
500083,Century Extrusions Ltd.,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,T ,1.0,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",6M,22.864579245862195,G
500083,Century Extrusions Ltd.,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,T ,1.0,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",1Y,59.93220442432469,G
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,1W,0.0,G
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,1M,0.7310800772799915,G
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,3M,19.36871543291661,G
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,6M,39.58909479216371,G
500084,CESC Limited,CESC,CESC LTD.,Active,A ,1.0,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,1Y,135.9640703943675,G
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1W,0.0,G
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1M,0.27455268505649133,G
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,3M,1.4193137885657543,G
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,6M,22.58825778930428,G
500085,Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT,CHAMBAL FERTILISERS & CHEMICALS LTD.,Active,A ,10.0,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1Y,82.61110658998842,G
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1W,0.0,G
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1M,5.2318782162396005,G
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,3M,-9.318703650120028,G
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,6M,11.528512294969993,G
500086,Exide Industries Ltd.,EXIDEIND,EXIDE INDUSTRIES LTD.,Active,A ,1.0,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1Y,101.38098860220504,G
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1W,0.0,G
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1M,-6.419809527174936,G
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3M,3.5916900915238026,G
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,10.978401184419072,G
500087,Cipla Ltd.,CIPLA,CIPLA LTD.,Active,A ,2.0,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,34.830775869100655,G
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,T ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,1W,0.0,G
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,T ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,1M,13.123097587370077,G
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,T ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,3M,56.316563206063755,G
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,T ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,6M,70.67420340788945,G
500089,DIC India Ltd,DICIND,DIC INDIA LTD.,Active,T ,10.0,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks,1Y,90.35098446330309,G
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1W,0.0,G
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1M,1.2543607056704262,G
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3M,10.136322577413278,G
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,6M,13.440441576475893,G
500092,CRISIL Ltd.,CRISIL,CRISIL LTD.,Active,A ,1.0,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1Y,21.721737638901413,G
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1W,0.0,G
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,5.8207877876378795,G
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,3M,21.082195511371545,G
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,50.192557919320095,G
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,120.39827409794319,G
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1W,0.0,G
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1M,-13.561752520141232,G
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,3M,-12.40226351262524,G
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,6M,12.160174840050036,G
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1Y,12.380767173902475,G
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1W,0.0,G
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,-0.15753043239775139,G
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,29.020353127981867,G
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,31.343091264359785,G
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,22.254367159245028,G
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,1W,0.0,G
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,1M,-9.393864569959666,G
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,3M,-2.7534112217361266,G
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,6M,13.143846389997597,G
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,1Y,112.16136250020557,G
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1W,0.0,G
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,-7.421591975769355,G
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,-3.8628979969696235,G
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,115.40094135788983,G
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1W,0.0,G
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1M,6.9773188858001935,G
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,3M,24.55988632136093,G
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,6M,32.827254314779694,G
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,167.35494737797262,G
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,1W,0.0,G
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,6M,25.881110055882484,G
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,1Y,167.67495230982507,G
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,A ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1W,0.0,G
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,A ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1M,-4.739249918156772,G
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,A ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,6M,39.75839294843226,G
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,A ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1Y,94.98127298015714,G
500109,Mangalore Refinery & Petrochemicals,MRPL,MANGALORE REFINERY & PETROCHEMICALS LTD.,Active,A ,10.0,INE103A01014,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1W,0.0,G
500109,Mangalore Refinery & Petrochemicals,MRPL,MANGALORE REFINERY & PETROCHEMICALS LTD.,Active,A ,10.0,INE103A01014,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1M,-10.091793910955008,G
500109,Mangalore Refinery & Petrochemicals,MRPL,MANGALORE REFINERY & PETROCHEMICALS LTD.,Active,A ,10.0,INE103A01014,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,71.26745593995126,G
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1W,0.0,G
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1M,1.5783738074310487,G
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,3M,-5.894555685129502,G
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,6M,-13.493022120276162,G
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,78.21963088584847,G
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1W,0.0,G
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1M,2.313406421764855,G
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,3M,-5.035304869855021,G
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,6M,6.118231835704817,G
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1Y,49.981722927616545,G
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1W,0.0,G
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1M,-0.5012291280039272,G
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,3M,-8.741778530099118,G
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1Y,54.990989524680934,G
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",1W,0.0,G
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",1M,-11.482687240407666,G
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",3M,-2.4633354220336616,G
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",6M,-6.32453906304107,G
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",1Y,9.050886800966579,G
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1W,0.0,G
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1M,-9.035354467966282,G
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,3M,-3.5408442761265277,G
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,6M,-3.9631363138950784,G
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1Y,32.73885608768896,G
500117,DCW Ltd.,DCW,DCW LTD.,Active,A ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1W,0.0,G
500117,DCW Ltd.,DCW,DCW LTD.,Active,A ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1M,9.26057513416607,G
500117,DCW Ltd.,DCW,DCW LTD.,Active,A ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,3M,107.9790346423549,G
500117,DCW Ltd.,DCW,DCW LTD.,Active,A ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,6M,87.94736360248766,G
500117,DCW Ltd.,DCW,DCW LTD.,Active,A ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1Y,102.89772500266055,G
500119,Dhampur Sugar Mills Ltd.,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,Active,B ,10.0,INE041A01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1W,0.0,G
500119,Dhampur Sugar Mills Ltd.,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,Active,B ,10.0,INE041A01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,-3.376685633726275,G
500119,Dhampur Sugar Mills Ltd.,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,Active,B ,10.0,INE041A01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,-5.229828260590455,G
500119,Dhampur Sugar Mills Ltd.,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,Active,B ,10.0,INE041A01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,-9.315604047849542,G
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1W,0.0,G
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1M,-4.987581718747325,G
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,-6.285018145456648,G
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,-9.440025392939004,G
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,10.098719529655215,G
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1W,0.0,G
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1M,1.3021346587699696,G
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3M,-1.804805569464676,G
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,13.280572677747001,G
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,24.329804864017557,G
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1W,0.0,G
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1M,-3.127455611969273,G
