Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,1W_value,1W_FLG,1M_value,1M_FLG,3M_value,3M_FLG,6M_value,6M_FLG,1Y_value,1Y_FLG,5Y_value,5Y_FLG,Report,Occurrence,Report Date
540654,GlobalSpace Technologies Limited,GSTL,Globalspace Technologies Ltd,Active,T ,10.0,INE632W01016,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-7.57,N,9.67,N,-29.65,N,-26.76,N,-62.0,Y,,N,G,,2025-01-28
540900,Newgen Software Technologies Limited,NEWGEN,Newgen Software Technologies Ltd,Active,A ,10.0,INE619B01017,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-19.38,Y,-38.03,Y,21.75,N,67.99,N,86.14,N,2715.36,N,G,,2025-01-28
541303,Akshar Spintex Limited,AKSHAR,Akshar Spintex Ltd,Active,T ,1.0,INE256Z01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,-4.17,N,-6.76,N,-54.04,Y,-70.98,Y,-81.31,Y,,N,G,,2025-01-28
541304,Indo US Bio-Tech Limited,INDOUS,Indo Us Bio-Tech Ltd,Active,T ,10.0,INE250Z01010,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,-8.34,N,-31.93,Y,,N,,N,,N,,N,G,,2025-01-28
541540,SOLARA ACTIVE PHARMA SCIENCES LIMITED,SOLARA,Solara Active Pharma Sciences Ltd,Active,B ,10.0,INE624Z01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-16.93,Y,-16.44,N,-15.77,N,36.31,N,55.71,N,16.7,N,G,,2025-01-28
541450,Adani Green Energy Limited,ADANIGREEN,Adani Green Energy Ltd,Active,A ,10.0,INE364U01010,Power Generation,Equity,Utilities,Power,Power,Power Generation,-4.47,N,-7.13,N,-48.78,Y,-41.72,N,-34.74,N,437.89,N,G,,2025-01-28
542141,Techno Electric & Engineering Company Limited,TECHNOE,Techno Electric & Engineering Company Ltd,Active,A ,2.0,INE285K01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-15.28,Y,-31.73,Y,-2.78,N,4.07,N,100.56,N,653.5,N,G,,2025-01-28
542323,KPI Green Energy Limited,KPIGREEN,KPI Green Energy Ltd,Active,A ,5.0,INE542W01025,Power Generation,Equity,Utilities,Power,Power,Power Generation,-18.53,Y,-37.76,Y,-10.99,N,-7.01,N,68.33,N,,N,G,,2025-01-28
542759,Spandana Sphoorty Financial Limited,SPANDANA,Spandana Sphoorty Financial Ltd,Active,A ,10.0,INE572J01011,Microfinance Institutions,Equity,Financial Services,Financial Services,Finance,Microfinance Institutions,-16.01,Y,-4.27,N,-45.1,Y,-53.52,Y,-71.6,Y,-21.94,Y,G,,2025-01-28
542760,STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR,Sterling and Wilson Renewable Energy Ltd,Active,A ,1.0,INE00M201021,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-17.24,Y,-29.23,N,-29.48,N,-36.42,N,0.92,N,200.73,N,G,,2025-01-28
542933,UNIVERSUS PHOTO IMAGINGS LIMITED,UNIVPHOTO,Universus Photo Imagings Ltd,Active,T ,10.0,INE03V001013,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products,-6.63,N,-7.55,N,-46.72,Y,-39.15,N,-44.11,N,291.62,N,G,,2025-01-28
543187,HITACHI ENERGY INDIA LIMITED,POWERINDIA,Hitachi Energy India Ltd,Active,A ,2.0,INE07Y701011,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-15.08,Y,-23.61,N,8.67,N,16.74,N,150.2,N,1729.41,N,G,,2025-01-28
543264,Nureca Limited,NURECA,Nureca Ltd,Active,T ,10.0,INE0DSF01015,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,-20.22,Y,15.87,N,-19.87,N,6.37,N,-28.09,N,,N,G,,2025-01-28
543278,Kalyan Jewellers India Limited,KALYANKJIL,Kalyan Jewellers India Ltd,Active,A ,10.0,INE303R01014,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",-10.47,N,-41.27,Y,0.69,N,51.51,N,99.27,N,,N,G,,2025-01-28
543297,Inox Wind Energy Limited,IWEL,Inox Wind Energy Ltd,Active,B ,10.0,INE0FLR01028,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-15.07,Y,-21.16,N,-21.31,N,54.3,N,100.99,N,,N,G,,2025-01-28
543312,Focus Business Solution Limited,FOCUS,Focus Business Solution Ltd,Active,MT,10.0,INE0DXR01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-16.89,Y,-33.24,Y,6.5,N,-16.57,N,-35.98,N,3780.62,N,G,,2025-01-28
543416,Zodiac Energy Limited,ZODIAC,Zodiac Energy Ltd,Active,B ,10.0,INE761Y01019,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,-16.33,Y,-25.44,N,-18.75,N,-26.8,N,58.68,N,,N,G,,2025-01-28
543652,FUSION FINANCE LIMITED,FUSION,Fusion Finance Ltd,Active,A ,10.0,INE139R01012,Microfinance Institutions,Equity,Financial Services,Financial Services,Finance,Microfinance Institutions,-13.89,N,-5.38,N,-30.33,N,-62.2,Y,-73.16,Y,,N,G,,2025-01-28
543670,VINNY OVERSEAS LIMITED,VINNY,Vinny Overseas Ltd,Active,T ,1.0,INE01KI01027,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,-2.98,N,-8.94,N,-49.86,Y,-58.59,Y,-57.59,N,14.47,N,G,,2025-01-28
543747,Kamdhenu Ventures Limited,KAMOPAINTS,Kamdhenu Ventures Ltd,Active,T ,1.0,INE0BTI01037,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,-9.83,N,-12.71,N,-68.64,Y,-55.03,Y,-51.92,N,,N,G,,2025-01-28
543896,Avalon Technologies Limited,AVALON,Avalon Technologies Ltd,Active,B ,2.0,INE0LCL01028,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,-17.39,Y,-33.9,Y,68.09,N,84.46,N,86.58,N,,N,G,,2025-01-28
543933,Cyient DLM Limited,CYIENTDLM,Cyient DLM Ltd,Active,A ,10.0,INE055S01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-18.76,Y,-28.61,N,0.0,N,-8.55,N,-0.29,N,,N,G,,2025-01-28
543945,NETWEB TECHNOLOGIES INDIA LIMITED,NETWEB,Netweb Technologies India Ltd,Active,A ,2.0,INE0NT901020,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-24.25,Y,-40.12,Y,7.4,N,5.66,N,95.85,N,,N,G,,2025-01-28
544014,Honasa Consumer Limited,HONASA,Honasa Consumer Ltd,Active,A ,10.0,INE0J5401028,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,-7.34,N,-8.57,N,-48.34,Y,-43.54,N,-46.03,N,,N,G,,2025-01-28
544060,RBZ Jewellers Limited,RBZJEWEL,RBZ Jewellers Ltd,Active,B ,10.0,INE0PEQ01016,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",-15.35,Y,-13.72,N,19.07,N,49.77,N,-8.03,N,,N,G,,2025-01-28
544066,SUNDARAM-CLAYTON LIMITED,SUNCLAY,Sundaram-Clayton Ltd,Active,B ,5.0,INE0Q3R01026,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-17.16,Y,-16.55,N,12.76,N,66.49,N,62.95,N,,N,G,,2025-01-28
544081,Jyoti CNC Automation Limited,JYOTICNC,Jyoti CNC Automation Ltd,Active,A ,2.0,INE980O01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-15.93,Y,-22.82,N,17.75,N,0.71,N,220.1,N,,N,G,,2025-01-28
544134,Platinum Industries Limited,PLATIND,Platinum Industries Ltd,Active,B ,10.0,INE0PT501018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,-15.07,Y,-25.32,N,7.05,N,112.86,N,,N,,N,G,,2025-01-28
544227,UNICOMMERCE ESOLUTIONS LIMITED,UNIECOM,Unicommerce Esolutions Ltd,Active,B ,1.0,INE00U401027,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,-16.1,Y,-19.98,N,-22.04,N,,N,,N,,N,G,,2025-01-28
544235,Orient Technologies Limited,ORIENTTECH,Orient Technologies Ltd,Active,B ,10.0,INE0PPK01015,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-18.54,Y,7.11,N,74.03,N,,N,,N,,N,G,,2025-01-28
544238,Premier Energies Limited,PREMIERENE,Premier Energies Ltd,Active,B ,1.0,INE0BS701011,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,-20.72,Y,-30.14,Y,24.87,N,,N,,N,,N,G,,2025-01-28
544246,Revathi Equipment India Limited,RVTH,Revathi Equipment India Ltd,Active,T ,10.0,INE0DAB01012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-10.91,N,-11.35,N,-41.3,Y,,N,,N,,N,G,,2025-01-28
544277,Waaree Energies Limited,WAAREEENER,Waaree Energies Ltd,Active,B ,10.0,INE377N01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,-17.85,Y,-20.87,N,,N,,N,,N,,N,G,,2025-01-28
544279,Godavari Biorefineries Limited,GODAVARIB,Godavari Biorefineries Ltd,Active,B ,10.0,INE497S01012,Diversified FMCG,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,-17.46,Y,-25.84,N,,N,,N,,N,,N,G,,2025-01-28
544288,ZINKA LOGISTICS SOLUTIONS LIMITED,BLACKBUCK,Zinka Logistics Solutions Ltd,Active,B ,1.0,INE0UIZ01018,Transport Related Services,Equity,Services,Services,Transport Services,Transport Related Services,-17.54,Y,-32.26,Y,,N,,N,,N,,N,G,,2025-01-28
544305,One Mobikwik Systems Limited,MOBIKWIK,One Mobikwik Systems Ltd,Active,B ,2.0,INE0HLU01028,Financial Technology (Fintech),Equity,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),-13.76,N,-34.18,Y,,N,,N,,N,,N,G,,2025-01-28
544309,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,IKS,Inventurus Knowledge Solutions Ltd,Active,B ,1.0,INE115Q01022,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,-16.8,Y,-17.93,N,,N,,N,,N,,N,G,,2025-01-28
544315,Concord Enviro Systems Limited,CEWATER,Concord Enviro Systems Ltd,Active,B ,5.0,INE037Z01029,Waste Management,Equity,Utilities,Utilities,Other Utilities,Waste Management,-19.12,Y,-22.34,N,,N,,N,,N,,N,G,,2025-01-28
544318,MAMATA MACHINERY LIMITED,MAMATA,Mamata Machinery Ltd,Active,B ,10.0,INE0TO701015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-12.81,N,-33.88,Y,,N,,N,,N,,N,G,,2025-01-28
570005,GACM Technologies Limited,GATECHDVR,GACM Technologies Ltd,Active,T ,1.0,INE224E01036,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,-4.08,N,2.17,N,-16.36,N,-69.74,Y,-88.05,Y,,N,G,,2025-01-28
590041,KAVERI TELECOM PRODUCTS LTD.,KAVVERITEL,KAVVERI TELECOM PRODUCTS LTD.-$,Active,T ,10.0,INE641C01019,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,-18.59,Y,-26.82,N,49.47,N,193.99,N,337.68,N,3666.67,N,G,,2025-01-28
590070,RADAAN MEDIAWORKS (I) LIMITED,RADAAN,RADAAN MEDIAWORKS (I) LTD.,Active,T ,2.0,INE874F01027,Media & Entertainment,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,Media & Entertainment,-10.24,N,-39.76,Y,94.13,N,283.16,N,304.44,N,593.33,N,G,,2025-01-28
