Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,116.77436687461582,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,57.59112983273822,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,3M,24.13231434933626,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,14.71755439943191,C
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,5Y,6.672834390183943,C
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1Y,7.921346028645833,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,5Y,14.409856288420562,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,14.662110415567941,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,37.7433464726108,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,30.338342805255326,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,8.185973494211183,C
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,5Y,87.5747212603672,C
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,1Y,89.19768933761092,C
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,5Y,103.2087580958275,C
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,108.32043363306461,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,5Y,149.388626592607,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,153.99883149567216,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,6M,32.63896460655488,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,3M,27.35255784472381,C
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,5Y,142.10316061282805,C
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,1Y,151.58762194446683,C
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,5Y,65.92356403525243,C
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1Y,73.37770315104157,C
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,6M,44.321331513268284,C
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,5Y,52.89998075153274,C
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,51.77208436037548,C
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,5Y,39.66518493138429,C
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1Y,40.59197437557408,C
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1M,2.83560486391476,C
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,5Y,45.19552731647172,C
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1Y,48.09116461338141,C
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",6M,-4.135678042677418,C
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,5Y,17.746080901840163,C
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1Y,19.970926241722715,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,5Y,88.2586248989763,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1Y,93.59928987112681,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,6M,93.2566414892146,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,3M,112.8875033970812,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1M,17.370744785719232,C
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,2.9733115113458024,C
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,4.2107335977838165,C
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5Y,20.66881697948014,C
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,17.834587180060097,C
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,11.201607210729216,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,5Y,59.313912836047535,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1Y,63.68108601513555,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,6M,31.88511129336064,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,3M,4.553909377961278,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5Y,2.469717215370568,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,1.7231761355766164,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,11.821701058377188,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3M,1.8670690370361398,C
500128,Electrosteel Castings Ltd.,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,A ,1.0,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,5Y,122.79336463641502,C
500128,Electrosteel Castings Ltd.,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,A ,1.0,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,1Y,127.08285593975536,C
500128,Electrosteel Castings Ltd.,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,A ,1.0,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,6M,-3.4193545358056765,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,5Y,24.357938352896305,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,1Y,19.642316503689557,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,6M,27.75524794338403,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,3M,-0.9358357106319166,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,1M,6.130360282747137,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,37.03609149719287,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,35.930400224257255,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,50.71287592629847,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,21.841519232744233,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1M,7.287845048348752,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,61.74747524755292,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,61.83368668761795,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,38.251365057068284,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,38.050203997494705,C
500144,Finolex Cables Ltd.,FINCABLES,FINOLEX CABLES LTD.,Active,A ,2.0,INE235A01022,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,5Y,41.38621525444977,C
500144,Finolex Cables Ltd.,FINCABLES,FINOLEX CABLES LTD.,Active,A ,2.0,INE235A01022,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,1Y,45.6039524377979,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,56.627842484747646,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,55.901510540913534,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,60.36342986939239,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,31.93796154203259,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,36.35594343052699,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,34.599392972997535,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,35.35734684743298,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1M,3.3585594045930347,C
500153,Ganesh Benzoplast Ltd.,GANESHBE,GANESH BENZOPLAST LTD.,Active,B ,1.0,INE388A01029,Oil Storage & Transportation,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Storage & Transportation,1M,-1.3365324682627495,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,5Y,80.75471987825597,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,1Y,83.05732560682996,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,6M,42.98507077449455,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,3M,17.40196204469647,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,1M,3.9045550602456,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,5Y,215.30393161939455,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,1Y,202.0591128850613,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,6M,126.5209717731703,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,3M,65.39896549439638,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,5Y,59.96356972930552,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,1Y,59.21450151057401,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,6M,24.940733819714183,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,3M,19.6775275793036,C
500165,Kansai Nerolac Paints,KANSAINER,KANSAI NEROLAC PAINTS LTD.,Active,A ,1.0,INE531A01024,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,6M,4.674610449129239,C
500171,GHCL Ltd.,GHCL,GHCL LTD.,Active,A ,10.0,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,5Y,0.37465184907981974,C
500171,GHCL Ltd.,GHCL,GHCL LTD.,Active,A ,10.0,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1Y,0.26849311640021783,C
500171,GHCL Ltd.,GHCL,GHCL LTD.,Active,A ,10.0,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,6M,19.90659329304546,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,5Y,-12.385404747224745,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,1Y,-9.41972700196896,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,6M,11.500004359654017,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,3M,24.34944774507936,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,1M,9.021068175577485,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,5Y,96.51161475462737,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1Y,96.51161475462737,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3M,-3.5388174830706483,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1M,15.279671176214816,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,5Y,14.037268169775825,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,1Y,15.109723071510567,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,6M,-4.125321273710511,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,3M,9.155772553320714,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,5Y,10.303662980742956,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1Y,11.860503372265176,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,6M,12.4189958267483,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,3M,5.767432859811216,C
500182,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.0,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,5Y,70.22959352676274,C
500182,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.0,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,1Y,71.29854183820092,C
500182,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.0,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,6M,25.26496270823918,C
500183,HFCL LIMITED,HFCL,HFCL Ltd,Active,A ,1.0,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,5Y,81.49193012090026,C
500183,HFCL LIMITED,HFCL,HFCL Ltd,Active,A ,1.0,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,1Y,85.09938920915963,C
500183,HFCL LIMITED,HFCL,HFCL Ltd,Active,A ,1.0,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,6M,41.9873826980572,C
500184,Himadri Speciality Chemical Ltd.,HSCL,Himadri Speciality Chemical Ltd,Active,A ,1.0,INE019C01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,156.55385450296885,C
