Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,116.54174231316306,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,57.42201589184781,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,3M,23.99910567893874,C
500093,CG Power and Industrial Solutions Limited,CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2.0,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,14.594448881155673,C
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,5Y,6.941230911614992,C
500096,Dabur India Ltd.,DABUR,DABUR INDIA LTD.,Active,A ,1.0,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1Y,8.192883895131086,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,5Y,14.39885908364415,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,14.651088963839545,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,37.73010642636926,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,30.32581453634085,C
500097,Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.0,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,8.17557453608775,C
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,5Y,87.83466406470012,C
500101,Arvind Ltd.,ARVIND,ARVIND LTD.,Active,A ,10.0,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,1Y,89.45988126629548,C
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,5Y,103.85051432315893,C
500103,Bharat Heavy Electricals Ltd.,BHEL,BHARAT HEAVY ELECTRICALS LTD.,Active,A ,2.0,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,108.97833310952988,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,5Y,149.7898388879963,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,154.40746061241634,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,6M,32.85235197780332,C
500104,Hindustan Petroleum Corporation Ltd,HINDPETRO,HINDUSTAN PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,3M,27.5574405322573,C
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,5Y,142.85713853208938,C
500106,IFCI Ltd.,IFCI,IFCI LTD.,Active,A ,10.0,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution,1Y,152.37113716676063,C
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,5Y,65.85988045783414,C
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,1Y,73.31115858007952,C
500108,Mahanagar Telephone Nigam Ltd.,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.0,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,6M,44.26593914786211,C
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,5Y,52.71206315832938,C
500110,Chennai Petroleum Corporation Ltd.,CHENNPETRO,CHENNAI PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,1Y,51.585552977779656,C
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,5Y,39.66518493138429,C
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1Y,40.59197437557408,C
500112,State Bank Of India,SBIN,STATE BANK OF INDIA,Active,A ,1.0,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank,1M,2.83560486391476,C
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,5Y,45.798888819177726,C
500113,Steel Authority of India Ltd.,SAIL,STEEL AUTHORITY OF INDIA LTD.,Active,A ,10.0,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1Y,48.70655896656873,C
500114,Titan Company Limited,TITAN,Titan Company Limited,Active,A ,1.0,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",6M,-3.875718422012928,C
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,5Y,17.86020619826827,C
500116,IDBI Bank Ltd,IDBI,IDBI BANK LTD.,Active,A ,10.0,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1Y,20.087207967748956,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,5Y,87.44827796672952,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1Y,92.76595439597179,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,6M,92.42478092159845,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,3M,111.97114306892055,C
500117,DCW Ltd.,DCW,DCW LTD.,Active,B ,2.0,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1M,16.865530094898745,C
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,2.9733115113458024,C
500120,Diamines & Chemicals Ltd.,DIAMINESQ,DIAMINES & CHEMICALS LTD.-$,Active,B ,10.0,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,4.2107335977838165,C
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5Y,21.178367664034745,C
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,18.332169704400407,C
500124,Dr. Reddy's Laboratories Ltd.,DRREDDY,DR.REDDY'S LABORATORIES LTD.,Active,A ,5.0,INE089A01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,11.671180514720712,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,5Y,60.52579949223665,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1Y,64.92619336628337,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,6M,32.88834951456311,C
500125,E.I.D. Parry (India) Ltd.,EIDPARRY,E.I.D.-PARRY (INDIA) LTD.,Active,A ,1.0,INE126A01031,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,3M,5.349241595794348,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5Y,2.3196203281630017,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1Y,1.574172776245331,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6M,11.6579054541028,C
500126,PROCTER & GAMBLE HEALTH LIMITED,PGHL,Procter & Gamble Health Ltd,Active,A ,10.0,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3M,1.717854904442399,C
500128,Electrosteel Castings Ltd.,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,A ,1.0,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,5Y,123.44590278797385,C
500128,Electrosteel Castings Ltd.,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,A ,1.0,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,1Y,127.74795755670634,C
500128,Electrosteel Castings Ltd.,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,A ,1.0,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,6M,-3.136480061647022,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,5Y,23.81021547256892,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,1Y,19.115363137685033,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,6M,27.19256193147927,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,3M,-1.3721545345080621,C
500133,Esab India Ltd.,ESABINDIA,ESAB INDIA LTD.,Active,A ,10.0,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,1M,5.6629190611076226,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,37.13777538643252,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,36.03126366548426,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,50.82470829991074,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,21.93192840459884,C
500135,EPL LIMITED,EPL,EPL Ltd,Active,A ,2.0,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1M,7.367455063735688,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,61.91796396860868,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,62.00426627919972,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,38.39708787825432,C
500136,Ester Industries Ltd.,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.0,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,38.19571478636481,C
500144,Finolex Cables Ltd.,FINCABLES,FINOLEX CABLES LTD.,Active,A ,2.0,INE235A01022,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,5Y,41.13868003073135,C
500144,Finolex Cables Ltd.,FINCABLES,FINOLEX CABLES LTD.,Active,A ,2.0,INE235A01022,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,1Y,45.349032912042766,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,56.505826335447864,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,55.78006021838819,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,60.23850362453862,C
500148,Uflex Limited,UFLEX,UFLEX LTD.,Active,A ,10.0,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,31.83517929234803,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,36.662508531824,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,34.90200887299536,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,35.661666833079366,C
500150,Foseco India Ltd,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.0,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1M,3.590937447211511,C
500153,Ganesh Benzoplast Ltd.,GANESHBE,GANESH BENZOPLAST LTD.,Active,B ,1.0,INE388A01029,Oil Storage & Transportation,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Storage & Transportation,1M,-1.641470641112659,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,5Y,80.62893083269925,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,1Y,82.9299341545583,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,6M,42.88556601138963,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,3M,17.320260826813833,C
500160,GTL Ltd,GTL,GTL LTD.,Active,T ,10.0,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,1M,3.8322468249816612,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,5Y,215.02081874914984,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,1Y,201.78789259930952,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,6M,126.3175775365049,C
500163,Godfrey Phillips India Ltd.,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,Active,A ,2.0,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,3M,65.25045299213824,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,5Y,59.97116554449305,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,1Y,59.22206175651436,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,6M,24.946666587563097,C
500164,Godrej Industries Ltd.,GODREJIND,GODREJ INDUSTRIES LTD.,Active,A ,1.0,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,3M,19.68321042561123,C
500165,Kansai Nerolac Paints,KANSAINER,KANSAI NEROLAC PAINTS LTD.,Active,A ,1.0,INE531A01024,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,6M,5.5912007332722276,C
500171,GHCL Ltd.,GHCL,GHCL LTD.,Active,A ,10.0,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,5Y,0.32578594566906915,C
500171,GHCL Ltd.,GHCL,GHCL LTD.,Active,A ,10.0,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1Y,0.21967889478643254,C
500171,GHCL Ltd.,GHCL,GHCL LTD.,Active,A ,10.0,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,6M,19.84821855501917,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,5Y,-11.833490500761618,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,1Y,-8.84913093892832,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,6M,12.202380952380953,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,3M,25.132767368394717,C
500173,GFL LIMITED,GFLLIMITED,GFL Ltd,Active,B ,1.0,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,1M,9.707829102990694,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,5Y,96.51161475462737,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1Y,96.51161475462737,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3M,-3.5388174830706483,C
500174,Gujarat Lease Financing Limited,GLFL,GUJARAT LEASE FINANCING LTD.,Active,T ,10.0,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,1M,15.279671176214816,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,5Y,15.279497057055904,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,1Y,16.363634406823834,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,6M,-3.080940805956904,C
500179,HCL Infosystems Ltd,HCL-INSYS,HCL INFOSYSTEMS LTD.,Active,B ,2.0,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments,3M,10.344826413127638,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,5Y,10.20633621928936,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1Y,11.761802928113177,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,6M,12.319802595136464,C
500180,HDFC Bank Ltd.,HDFCBANK,HDFC Bank Ltd,Active,A ,1.0,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,3M,5.674108654346677,C
500182,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.0,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,5Y,70.19335272998228,C
500182,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.0,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,1Y,71.26207346912987,C
500182,Hero MotoCorp Limited,HEROMOTOCO,HERO MOTOCORP LTD.,Active,A ,2.0,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,6M,25.238294595115196,C
500183,HFCL LIMITED,HFCL,HFCL Ltd,Active,A ,1.0,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,5Y,81.8548390818188,C
500183,HFCL LIMITED,HFCL,HFCL Ltd,Active,A ,1.0,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,1Y,85.46951159950393,C
500183,HFCL LIMITED,HFCL,HFCL Ltd,Active,A ,1.0,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,6M,42.27129886713518,C
500184,Himadri Speciality Chemical Ltd.,HSCL,Himadri Speciality Chemical Ltd,Active,A ,1.0,INE019C01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5Y,155.30922163797132,C
