Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Report,1W_value,1M_value,3M_value,6M_value,1Y_value,5Y_value,1W_FLG,1M_FLG,3M_FLG,6M_FLG,1Y_FLG,5Y_FLG
500235,Kalyani Steels Ltd,KSL,KALYANI STEELS LTD.,Active,B ,5.0,INE907A01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,C,-9.66,-9.13,-16.87,-7.67,-9.13,-0.42,N,N,Y,N,N,N
500238,Whirlpool of India Ltd,WHIRLPOOL,WHIRLPOOL OF INDIA LTD.,Active,A ,10.0,INE716A01013,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,C,-14.22,-26.09,16.21,67.85,-26.09,61.54,N,Y,N,N,N,N
500241,Kirloskar Brothers Ltd.,KIRLOSBROS,KIRLOSKAR BROTHERS LTD.-$,Active,A ,2.0,INE732A01036,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",C,-8.26,12.9,-19.3,53.9,12.9,3.84,N,N,Y,N,N,Y
500243,Kirloskar Industries Ltd,KIRLOSIND,Kirloskar Industries Ltd,Active,B ,10.0,INE250A01039,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,C,-5.32,-10.48,-11.38,21.31,-10.48,-10.35,N,Y,Y,N,N,N
500245,Kirloskar Ferrous Industries Ltd.,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD.,Active,A ,5.0,INE884B01025,Pig Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Pig Iron,C,,,,,,,N,N,N,N,N,N
500247,Kotak Mahindra Bank Ltd.,KOTAKBANK,KOTAK MAHINDRA BANK LTD.,Active,A ,5.0,INE237A01028,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,C,-3.38,-10.05,4.98,4.53,-10.05,14.8,N,Y,N,N,N,N
500249,KSB LIMITED,KSB,KSB Ltd,Active,A ,2.0,INE999A01023,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",C,-1.27,-10.2,-8.91,3.55,-10.2,-6.58,N,Y,N,N,N,N
500250,L.g.Balkrishnan & Bros. Ltd.,LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.,Active,A ,10.0,INE337A01034,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,C,-6.08,-9.63,-9.11,6.15,-9.63,4.62,N,Y,N,N,N,N
500251,Trent Ltd [Lakme Ltd],TRENT,TRENT LTD.,Active,A ,1.0,INE849A01020,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,C,-0.11,-16.75,43.86,100.41,-16.75,79.46,N,Y,N,N,N,N
500252,LMW Limited,LMW,LMW Ltd,Active,A ,10.0,INE269B01029,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,C,-6.52,-9.57,6.88,0.15,-9.57,2.53,N,Y,N,N,N,N
500253,Lic Housing Finance Ltd.,LICHSGFIN,LIC HOUSING FINANCE LTD.,Active,A ,2.0,INE115A01026,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company,C,-4.99,-3.07,-22.43,-3.48,-3.07,-0.8,N,N,Y,Y,N,N
500257,Lupin Ltd,LUPIN,LUPIN LTD.,Active,A ,2.0,INE326A01037,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-3.43,-7.12,22.0,38.75,-7.12,37.33,N,Y,N,N,N,N
500259,Lyka Labs Ltd.,LYKALABS,LYKA LABS LTD.,Active,B ,10.0,INE933A01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-11.29,-8.86,39.18,25.16,-8.86,34.23,N,N,N,N,N,N
500260,The Ramco Cements Limited,RAMCOCEM,The Ramco Cements Limited,Active,A ,1.0,INE331A01037,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,0.86,1.51,9.52,3.92,1.51,13.98,N,N,N,N,N,N
500262,HYBRID FINANCIAL SERVICES LIMITED,HYBRIDFIN,Hybrid Financial Services Ltd,Active,T ,5.0,INE965B01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,C,-5.18,10.44,10.47,39.56,10.44,38.02,N,N,N,N,N,N
500265,Maharashtra Seamless Ltd.,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD.,Active,A ,5.0,INE271B01025,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,C,-8.31,-2.42,-7.01,-31.92,-2.42,-24.09,N,N,Y,Y,N,Y
500266,Maharashtra Scooters Ltd.,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD.,Active,A ,10.0,INE288A01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,C,-3.45,-13.3,24.19,53.31,-13.3,52.05,N,Y,N,N,N,N
500268,Manali Petrochemicals Ltd.,MANALIPETC,MANALI PETROCHEMICAL LTD.,Active,B ,5.0,INE201A01024,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,C,-7.11,-18.25,-25.65,1.01,-18.25,-5.8,N,Y,Y,N,N,N
500271,Max Financial Services Limited,MFSL,Max Financial Services Ltd,Active,A ,2.0,INE180A01020,Life Insurance,Equity,Financial Services,Financial Services,Insurance,Life Insurance,C,-3.1,0.11,13.89,14.46,0.11,18.33,N,N,N,N,N,N
500279,Mirc Electronics Ltd,MIRCELECTR,MIRC ELECTRONICS LTD.,Active,T ,1.0,INE831A01028,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,C,-11.69,-12.41,6.32,9.2,-12.41,-3.43,N,Y,N,N,N,N
500280,Century Enka Ltd.,CENTENKA,CENTURY ENKA LTD.,Active,B ,10.0,INE485A01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,C,-12.48,-4.96,12.98,47.42,-4.96,10.19,N,N,N,N,N,N
500282,Modern Thread (India) Ltd.,MODTHREAD,MODERN THREADS (INDIA) LTD.,Active,T ,10.0,INE794W01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,C,-4.92,-1.23,-14.71,-6.07,-1.23,-12.89,N,N,Y,Y,N,Y
500284,Lords Chloro Alkali Ltd,LORDSCHLO,LORDS CHLORO ALKALI LTD.,Active,B ,10.0,INE846D01012,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,C,-8.62,-6.36,11.2,7.03,-6.36,12.71,N,N,N,N,N,N
500285,SpiceJet Limited,SPICEJET,SPICEJET LTD.,Active,B ,10.0,INE285B01017,Airline,Equity,Services,Services,Transport Services,Airline,C,,,,,,,N,N,N,N,N,N
500288,Morepen Laboratories Ltd.,MOREPENLAB,MOREPEN LABORATORIES LTD.,Active,A ,2.0,INE083A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-10.72,-16.79,54.14,93.88,-16.79,91.18,N,Y,N,N,N,N
500290,M.R.F. Ltd.,MRF,MRF LTD.,Active,A ,10.0,INE883A01011,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,C,-0.45,-7.67,-1.62,-0.52,-7.67,2.81,N,Y,N,N,N,N
500292,HeidelbergCement  India Limited,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.,Active,B ,10.0,INE578A01017,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-6.04,-6.26,-6.82,9.37,-6.26,13.97,N,Y,Y,N,N,N
500294,NCC Limited,NCC,NCC Limited,Active,A ,2.0,INE868B01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,C,-11.57,-9.64,-8.84,16.61,-9.64,19.51,N,N,N,N,N,N
500295,Vedanta Limited,VEDL,Vedanta Limited,Active,A ,1.0,INE205A01025,Diversified Metals,Equity,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,C,-5.06,-10.67,7.54,31.34,-10.67,11.99,N,Y,N,N,N,N
500296,Nahar Spinning Mills Ltd.,NAHARSPING,NAHAR SPINNING MILLS LTD.,Active,B ,5.0,INE290A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,C,-11.07,-11.83,-8.92,-4.05,-11.83,1.83,N,Y,N,N,N,N
500300,Grasim Industries Ltd,GRASIM,GRASIM INDUSTRIES LTD.,Active,A ,2.0,INE047A01021,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-2.33,-9.45,-3.24,21.37,-9.45,15.45,N,Y,N,N,N,N
500302,Piramal Enterprises Limited,PEL,PIRAMAL ENTERPRISES LTD.,Active,A ,2.0,INE140A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),C,-5.12,-8.31,12.07,27.57,-8.31,32.8,N,Y,N,N,N,N
500304,NIIT Ltd.,NIITLTD,NIIT LTD.,Active,B ,2.0,INE161A01038,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,C,-2.38,3.33,53.36,63.67,3.33,75.1,N,N,N,N,N,N
500312,Oil And Natural Gas Corporation Ltd,ONGC,Oil and Natural Gas Corporation Ltd,Active,A ,5.0,INE213A01029,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production,C,-4.77,-11.51,-12.07,6.77,-11.51,3.75,N,Y,Y,N,N,N
500313,Oil Country Tubular Ltd.,OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,Active,T ,10.0,INE591A01010,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services,C,1.86,6.38,40.65,31.94,6.38,41.13,N,N,N,N,N,N
500314,Oriental Hotels Ltd.,ORIENTHOT,ORIENTAL HOTELS LTD.,Active,B ,1.0,INE750A01020,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,C,-4.51,-2.65,29.77,30.13,-2.65,22.07,N,N,N,N,N,N
500317,Oswal Agro Mills Ltd.,OSWALAGRO,OSWAL AGRO MILLS LTD.,Active,T ,10.0,INE142A01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,C,-6.23,-7.16,71.93,71.62,-7.16,70.29,N,Y,N,N,N,N
500325,Reliance Industries Ltd,RELIANCE,RELIANCE INDUSTRIES LTD.,Active,A ,10.0,INE002A01018,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,C,-4.11,-7.53,-14.73,-8.39,-7.53,-5.1,N,Y,Y,Y,N,N
500327,Pil Italica Lifestyle Limited,PILITA,Pil Italica Lifestyle Ltd,Active,B ,1.0,INE600A01035,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,C,-9.36,-17.37,23.08,27.64,-17.37,45.64,N,Y,N,N,N,N
500330,Raymond Limited,RAYMOND,RAYMOND LTD.,Active,A ,10.0,INE301A01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",C,-7.25,-13.71,-23.37,-6.84,-13.71,-17.82,N,Y,Y,N,N,Y
500331,Pidilite Industries Ltd.,PIDILITIND,PIDILITE INDUSTRIES LTD.,Active,A ,1.0,INE318A01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,C,-5.38,-6.02,-0.36,5.96,-6.02,5.9,N,Y,N,N,N,N
500333,Pix Transmissions Ltd.,PIXTRANS,PIX TRANSMISSIONS LTD.,Active,B ,10.0,INE751B01018,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber,C,28.06,31.8,-2.13,9.8,31.8,17.46,N,N,Y,Y,N,Y
500335,Birla Corporation Ltd.,BIRLACORPN,BIRLA CORPORATION LTD.,Active,A ,10.0,INE340A01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-6.35,-13.19,-19.29,-17.75,-13.19,-13.15,N,Y,Y,Y,N,N
500336,Surya Roshni Ltd.,SURYAROSNI,SURYA ROSHNI LTD.,Active,A ,5.0,INE335A01020,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,C,-6.23,-6.89,13.4,25.11,-6.89,21.16,N,Y,N,N,N,N
500337,Prime Securities Ltd.,PRIMESECU,PRIME SECURITIES LTD.,Active,B ,5.0,INE032B01021,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,C,-8.84,-5.51,16.19,66.5,-5.51,67.1,N,N,N,N,N,N
500338,PRISM JOHNSON LIMITED.,PRSMJOHNSN,Prism Johnson Ltd,Active,A ,10.0,INE010A01011,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-1.3,-0.76,13.39,9.23,-0.76,25.68,N,N,N,N,N,N
500339,Rain Industries Limited,RAIN,Rain Industries Ltd,Active,A ,2.0,INE855B01025,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,C,-9.71,-18.42,3.15,-2.44,-18.42,7.91,N,Y,N,N,N,N
500342,Prudential Sugar Corporation Ltd,PRUDMOULI,PRUDENTIAL SUGAR CORPORATION LTD.,Active,T ,10.0,INE024D01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,C,-4.03,-4.47,199.04,161.79,-4.47,181.06,N,Y,N,N,N,N
500343,AMJ LAND HOLDINGS LIMITED,AMJLAND,AMJ Land Holdings Ltd,Active,T ,2.0,INE606A01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",C,-3.61,-5.71,-17.25,36.39,-5.71,37.31,N,Y,Y,N,N,N
500350,RSWM Limited,RSWM,RSWM LTD.,Active,B ,10.0,INE611A01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,C,-11.49,-14.45,-5.12,6.65,-14.45,13.55,N,Y,N,N,N,N
500354,Rajshree Sugars & Chemicals Ltd.,RAJSREESUG,RAJSHREE SUGARS & CHEMICALS LTD.,Active,B ,10.0,INE562B01019,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,C,-11.12,-17.27,-10.54,7.51,-17.27,11.89,N,Y,N,N,N,N
500355,Rallis India Ltd,RALLIS,RALLIS INDIA LTD.,Active,A ,1.0,INE613A01020,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,C,-9.21,-16.6,-8.42,15.51,-16.6,16.97,N,Y,N,N,N,N
500356,Shree Rama Newsprint Limited,RAMANEWS,SHREE RAMA NEWSPRINT LTD.,Active,B ,10.0,INE278B01020,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,C,-9.74,-10.59,-3.4,3.6,-10.59,-8.93,N,Y,N,N,N,N
500366,Rolta India Ltd.,ROLTA,ROLTA INDIA LTD.,Active,Z ,10.0,INE293A01013,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,C,-5.03,-14.73,-15.93,-33.72,-14.73,-35.84,N,Y,Y,Y,N,Y
500367,Rubfila International Ltd.,RUBFILA,RUBFILA INTERNATIONAL LTD.,Active,B ,5.0,INE642C01025,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber,C,-7.92,-7.66,0.0,0.0,-7.66,0.0,N,N,N,N,N,N
500368,Patanjali Foods Limited,PATANJALI,Patanjali Foods Ltd,Active,A ,2.0,INE619A01035,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,C,-3.04,4.44,10.96,28.87,4.44,25.48,N,N,N,N,N,N
500378,Jindal Saw Ltd.,JINDALSAW,JINDAL SAW LTD.,Active,A ,1.0,INE324A01032,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,C,-9.43,-21.25,29.51,42.56,-21.25,33.39,N,Y,N,N,N,N
500380,JK Lakshmi Cement Limited,JKLAKSHMI,JK LAKSHMI CEMENT LTD.,Active,A ,5.0,INE786A01032,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-8.54,-14.33,-7.02,1.73,-14.33,4.2,N,Y,N,N,N,N
500387,Shree Cements Ltd.,SHREECEM,SHREE CEMENT LTD.,Active,A ,10.0,INE070A01015,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-2.94,-1.6,-11.42,-3.03,-1.6,-4.26,N,N,Y,Y,N,Y
500390,Reliance Infrastructure Ltd,RELINFRA,RELIANCE INFRASTRUCTURE LTD.,Active,T ,10.0,INE036A01016,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,C,-13.37,-14.32,51.55,45.28,-14.32,67.42,N,Y,N,N,N,N
500400,Tata Power Co. Ltd,TATAPOWER,TATA POWER CO.LTD.,Active,A ,1.0,INE245A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities,C,-10.24,-13.27,6.09,6.08,-13.27,7.47,N,Y,N,N,N,N
500402,SPML Infra Limited,SPMLINFRA,SPML Infra Limited,Active,T ,2.0,INE937A01023,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,C,-12.7,-22.71,44.79,111.04,-22.71,100.58,N,Y,N,N,N,N
500403,Sundram Fasteners Ltd.,SUNDRMFAST,SUNDRAM FASTENERS LTD.,Active,A ,1.0,INE387A01021,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,C,-9.1,-18.96,4.21,27.96,-18.96,18.93,N,Y,N,N,N,N
500404,Sunflag Iron & Steel Co. Ltd.,SUNFLAG,SUNFLAG IRON & STEEL CO.LTD.,Active,A ,10.0,INE947A01014,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,C,-7.2,-10.87,-10.6,3.43,-10.87,9.48,N,Y,N,N,N,N
500405,Supreme Petrochem Ltd.,SPLPETRO,SUPREME PETROCHEM LTD.,Active,A ,2.0,INE663A01033,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,C,-8.3,-12.45,-13.36,21.21,-12.45,12.64,N,Y,Y,N,N,N
500407,Swaraj Engines Ltd.,SWARAJENG,SWARAJ ENGINES LTD.,Active,B ,10.0,INE277A01016,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",C,-5.5,-5.68,5.77,25.64,-5.68,22.77,N,Y,N,N,N,N
500408,Tata Elxsi Ltd,TATAELXSI,TATA ELXSI LTD.,Active,A ,10.0,INE670A01012,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,C,-10.43,-13.29,6.73,-3.67,-13.29,3.42,N,Y,N,N,N,N
500410,ACC Ltd,ACC,ACC LTD.,Active,A ,10.0,INE012A01025,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-5.29,-4.67,-15.5,-7.03,-4.67,-7.81,N,N,Y,Y,N,Y
500411,Thermax Ltd.,THERMAX,THERMAX LTD.,Active,A ,2.0,INE152A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,C,-3.79,-5.99,0.6,12.86,-5.99,0.81,N,Y,N,N,N,N
500412,Thirumalai Chemicals Ltd.,TIRUMALCHM,THIRUMALAI CHEMICALS LTD.,Active,A ,1.0,INE338A01024,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,C,-7.36,-2.17,1.13,17.92,-2.17,22.97,N,N,N,N,N,N
500413,Thomas Cook (India) Ltd.,THOMASCOOK,THOMAS COOK (INDIA) LTD.,Active,A ,1.0,INE332A01027,"Tour, Travel Related Services",Equity,Consumer Discretionary,Consumer Services,Leisure Services,"Tour, Travel Related Services",C,-2.74,-1.94,-24.31,7.29,-1.94,-13.31,N,N,Y,N,N,Y
500418,Tokyo Plast International Ltd.,TOKYOPLAST,TOKYO PLAST INTERNATIONAL LTD.,Active,B ,10.0,INE932C01012,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,C,-3.69,7.87,-2.98,6.13,7.87,7.12,N,N,Y,Y,N,Y
500420,Torrent Pharmaceuticals Ltd.,TORNTPHARM,TORRENT PHARMACEUTICALS LTD.,Active,A ,5.0,INE685A01028,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-1.47,-11.34,17.56,35.69,-11.34,32.04,N,Y,N,N,N,N
500425,Ambuja Cements Ltd.,AMBUJACEM,AMBUJA CEMENTS LTD.,Active,A ,2.0,INE079A01024,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,C,-4.44,-7.42,-13.86,-3.04,-7.42,-3.73,N,Y,Y,N,N,N
500429,Uniphos Enterprises Limited.,UNIENTER,UNIPHOS ENTERPRISES LTD.,Active,B ,2.0,INE037A01022,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals,C,-4.11,-14.32,-4.87,11.56,-14.32,6.01,N,Y,N,N,N,N
500439,Vardhman Holdings Limited,VHL,VARDHMAN HOLDINGS LTD.,Active,B ,10.0,INE701A01023,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,C,9.23,16.0,-4.18,35.74,16.0,35.89,N,N,Y,N,N,N
500440,Hindalco Industries Ltd.,HINDALCO,HINDALCO INDUSTRIES LTD.,Active,A ,1.0,INE038A01020,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,C,-3.32,-14.53,5.23,21.43,-14.53,11.21,N,Y,N,N,N,N
500444,West Coast Paper Mills Limited,WSTCSTPAPR,WEST COAST PAPER MILLS LTD.,Active,A ,2.0,INE976A01021,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,C,-6.52,-12.74,-9.66,0.67,-12.74,-2.37,N,Y,N,N,N,N
500456,Pasupati Acrylon Ltd.,PASUPTAC,PASUPATI ACRYLON LTD.,Active,T ,10.0,INE818B01023,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,C,-10.81,-15.62,17.79,25.9,-15.62,31.01,N,Y,N,N,N,N
500458,Kore Foods Limited,KORE,Kore Foods Ltd,Active,X ,10.0,INE601A01017,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,C,,,-37.92,19.67,,13.21,N,N,N,N,N,N
500459,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,Active,A ,10.0,INE179A01014,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,C,0.51,-6.19,-3.17,2.51,-6.19,3.61,N,Y,N,N,N,N
500460,Mukand Ltd.,MUKANDLTD,MUKAND LTD.,Active,B ,10.0,INE304A01026,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,C,-12.69,-16.17,-10.04,-8.9,-16.17,-6.19,N,Y,N,N,N,N
500463,BLACK BOX LIMITED,BBOX,Black Box Ltd,Active,B ,2.0,INE676A01027,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,C,-2.49,13.49,16.91,67.92,13.49,99.39,N,N,N,N,N,N
500464,UCAL LIMITED,UCAL,Ucal  Ltd,Active,B ,10.0,INE139B01016,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,C,-1.69,-8.56,9.63,17.04,-8.56,11.51,N,Y,N,N,N,N
500467,Harrisons Malayalam Ltd.,HARRMALAYA,HARRISONS MALAYALAM LTD.,Active,T ,10.0,INE544A01019,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber,C,-3.99,-5.36,19.86,71.27,-5.36,60.72,N,Y,N,N,N,N
500469,Federal Bank Ltd.,FEDERALBNK,FEDERAL BANK LTD.,Active,A ,2.0,INE171A01029,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,C,-3.22,2.56,1.67,27.36,2.56,22.04,N,N,Y,N,N,N
500470,TATA STEEL LIMITED,TATASTEEL,TATA STEEL LTD.,Active,A ,1.0,INE081A01020,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,C,-7.8,-10.35,-6.85,-4.81,-10.35,-6.02,N,Y,N,N,N,N
500472,SKF India Ltd.,SKFINDIA,SKF India Ltd,Active,A ,10.0,INE640A01023,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings,C,-4.13,-10.19,-7.52,17.28,-10.19,1.85,N,Y,N,N,N,N
500477,Ashok Leyland Ltd.,ASHOKLEY,ASHOK LEYLAND LTD.,Active,A ,1.0,INE208A01029,Commercial Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,C,0.7,-3.09,-0.92,26.89,-3.09,12.36,N,Y,N,N,N,N
500480,Cummins India Ltd.,CUMMINSIND,CUMMINS INDIA LTD.,Active,A ,2.0,INE298A01020,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",C,-6.43,-12.44,-5.17,19.9,-12.44,-0.38,N,Y,N,N,N,N
500483,Tata Communications Limited,TATACOMM,TATA COMMUNICATIONS LTD.,Active,A ,10.0,INE151A01013,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,C,-3.36,-9.23,4.34,-0.73,-9.23,9.18,N,Y,N,N,N,N
500488,Abbott India Ltd.,ABBOTINDIA,ABBOTT INDIA LTD.,Active,A ,10.0,INE358A01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-2.42,-4.55,1.51,9.74,-4.55,9.88,N,Y,N,N,N,N
500490,Bajaj Holdings & Investment Limited,BAJAJHLDNG,BAJAJ HOLDINGS & INVESTMENT LTD.,Active,A ,10.0,INE118A01012,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,C,0.28,0.22,9.29,30.97,0.22,27.02,N,Y,N,N,N,N
500493,Bharat Forge Ltd,BHARATFORG,BHARAT FORGE LTD.,Active,A ,2.0,INE465A01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,C,-8.65,-10.41,-10.46,26.64,-10.41,1.21,N,Y,Y,N,N,N
500495,Escorts Kubota Limited,ESCORTS,Escorts Kubota Ltd,Active,A ,10.0,INE042A01014,Tractors,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Tractors,C,-4.07,-9.88,-2.33,30.03,-9.88,7.73,N,Y,N,N,N,N
